id,gender,race,age,path,label,gender_label,age_label,mask_label,folder
000033,male,Asian,57,mask3.jpg,1,0,1,0,000033_male_Asian_57
000033,male,Asian,57,mask2.jpg,1,0,1,0,000033_male_Asian_57
000033,male,Asian,57,mask5.jpg,1,0,1,0,000033_male_Asian_57
000033,male,Asian,57,mask4.jpg,1,0,1,0,000033_male_Asian_57
000033,male,Asian,57,incorrect_mask.jpg,7,0,1,1,000033_male_Asian_57
000033,male,Asian,57,normal.jpg,13,0,1,2,000033_male_Asian_57
000033,male,Asian,57,mask1.jpg,1,0,1,0,000033_male_Asian_57
000235,male,Asian,57,mask3.jpg,1,0,1,0,000235_male_Asian_57
000235,male,Asian,57,mask2.jpg,1,0,1,0,000235_male_Asian_57
000235,male,Asian,57,mask5.jpg,1,0,1,0,000235_male_Asian_57
000235,male,Asian,57,mask4.jpg,1,0,1,0,000235_male_Asian_57
000235,male,Asian,57,incorrect_mask.jpg,7,0,1,1,000235_male_Asian_57
000235,male,Asian,57,normal.jpg,13,0,1,2,000235_male_Asian_57
000235,male,Asian,57,mask1.jpg,1,0,1,0,000235_male_Asian_57
000236,male,Asian,51,mask3.jpg,1,0,1,0,000236_male_Asian_51
000236,male,Asian,51,mask2.jpg,1,0,1,0,000236_male_Asian_51
000236,male,Asian,51,mask5.jpg,1,0,1,0,000236_male_Asian_51
000236,male,Asian,51,mask4.jpg,1,0,1,0,000236_male_Asian_51
000236,male,Asian,51,incorrect_mask.jpg,7,0,1,1,000236_male_Asian_51
000236,male,Asian,51,normal.jpg,13,0,1,2,000236_male_Asian_51
000236,male,Asian,51,mask1.jpg,1,0,1,0,000236_male_Asian_51
000238,male,Asian,57,mask3.jpg,1,0,1,0,000238_male_Asian_57
000238,male,Asian,57,mask2.jpg,1,0,1,0,000238_male_Asian_57
000238,male,Asian,57,mask5.jpg,1,0,1,0,000238_male_Asian_57
000238,male,Asian,57,mask4.jpg,1,0,1,0,000238_male_Asian_57
000238,male,Asian,57,incorrect_mask.jpg,7,0,1,1,000238_male_Asian_57
000238,male,Asian,57,normal.jpg,13,0,1,2,000238_male_Asian_57
000238,male,Asian,57,mask1.jpg,1,0,1,0,000238_male_Asian_57
000240,male,Asian,57,mask3.jpg,1,0,1,0,000240_male_Asian_57
000240,male,Asian,57,mask2.jpg,1,0,1,0,000240_male_Asian_57
000240,male,Asian,57,mask5.jpg,1,0,1,0,000240_male_Asian_57
000240,male,Asian,57,mask4.jpg,1,0,1,0,000240_male_Asian_57
000240,male,Asian,57,incorrect_mask.jpg,7,0,1,1,000240_male_Asian_57
000240,male,Asian,57,normal.jpg,13,0,1,2,000240_male_Asian_57
000240,male,Asian,57,mask1.jpg,1,0,1,0,000240_male_Asian_57
000267,male,Asian,58,mask3.jpg,1,0,1,0,000267_male_Asian_58
000267,male,Asian,58,mask2.jpg,1,0,1,0,000267_male_Asian_58
000267,male,Asian,58,mask5.jpg,1,0,1,0,000267_male_Asian_58
000267,male,Asian,58,mask4.jpg,1,0,1,0,000267_male_Asian_58
000267,male,Asian,58,incorrect_mask.jpg,7,0,1,1,000267_male_Asian_58
000267,male,Asian,58,normal.jpg,13,0,1,2,000267_male_Asian_58
000267,male,Asian,58,mask1.jpg,1,0,1,0,000267_male_Asian_58
000615,male,Asian,56,mask3.jpg,1,0,1,0,000615_male_Asian_56
000615,male,Asian,56,mask2.jpg,1,0,1,0,000615_male_Asian_56
000615,male,Asian,56,mask5.jpg,1,0,1,0,000615_male_Asian_56
000615,male,Asian,56,mask4.jpg,1,0,1,0,000615_male_Asian_56
000615,male,Asian,56,incorrect_mask.jpg,7,0,1,1,000615_male_Asian_56
000615,male,Asian,56,normal.jpg,13,0,1,2,000615_male_Asian_56
000615,male,Asian,56,mask1.jpg,1,0,1,0,000615_male_Asian_56
000628,male,Asian,51,mask3.jpg,1,0,1,0,000628_male_Asian_51
000628,male,Asian,51,mask2.jpg,1,0,1,0,000628_male_Asian_51
000628,male,Asian,51,mask5.jpg,1,0,1,0,000628_male_Asian_51
000628,male,Asian,51,mask4.jpg,1,0,1,0,000628_male_Asian_51
000628,male,Asian,51,incorrect_mask.jpg,7,0,1,1,000628_male_Asian_51
000628,male,Asian,51,normal.jpg,13,0,1,2,000628_male_Asian_51
000628,male,Asian,51,mask1.jpg,1,0,1,0,000628_male_Asian_51
000655,male,Asian,53,mask3.jpg,1,0,1,0,000655_male_Asian_53
000655,male,Asian,53,mask2.jpg,1,0,1,0,000655_male_Asian_53
000655,male,Asian,53,mask5.jpg,1,0,1,0,000655_male_Asian_53
000655,male,Asian,53,mask4.jpg,1,0,1,0,000655_male_Asian_53
000655,male,Asian,53,incorrect_mask.jpg,7,0,1,1,000655_male_Asian_53
000655,male,Asian,53,normal.jpg,13,0,1,2,000655_male_Asian_53
000655,male,Asian,53,mask1.jpg,1,0,1,0,000655_male_Asian_53
000659,male,Asian,58,mask3.jpg,1,0,1,0,000659_male_Asian_58
000659,male,Asian,58,mask2.jpg,1,0,1,0,000659_male_Asian_58
000659,male,Asian,58,mask5.jpg,1,0,1,0,000659_male_Asian_58
000659,male,Asian,58,mask4.jpg,1,0,1,0,000659_male_Asian_58
000659,male,Asian,58,incorrect_mask.jpg,7,0,1,1,000659_male_Asian_58
000659,male,Asian,58,normal.jpg,13,0,1,2,000659_male_Asian_58
000659,male,Asian,58,mask1.jpg,1,0,1,0,000659_male_Asian_58
000685,male,Asian,19,mask3.jpg,0,0,0,0,000685_male_Asian_19
000685,male,Asian,19,mask2.jpg,0,0,0,0,000685_male_Asian_19
000685,male,Asian,19,mask5.jpg,0,0,0,0,000685_male_Asian_19
000685,male,Asian,19,mask4.jpg,0,0,0,0,000685_male_Asian_19
000685,male,Asian,19,incorrect_mask.jpg,6,0,0,1,000685_male_Asian_19
000685,male,Asian,19,normal.jpg,12,0,0,2,000685_male_Asian_19
000685,male,Asian,19,mask1.jpg,0,0,0,0,000685_male_Asian_19
000716,male,Asian,51,mask3.jpg,1,0,1,0,000716_male_Asian_51
000716,male,Asian,51,mask2.jpg,1,0,1,0,000716_male_Asian_51
000716,male,Asian,51,mask5.jpg,1,0,1,0,000716_male_Asian_51
000716,male,Asian,51,mask4.jpg,1,0,1,0,000716_male_Asian_51
000716,male,Asian,51,incorrect_mask.jpg,7,0,1,1,000716_male_Asian_51
000716,male,Asian,51,normal.jpg,13,0,1,2,000716_male_Asian_51
000716,male,Asian,51,mask1.jpg,1,0,1,0,000716_male_Asian_51
000801,male,Asian,59,mask3.jpg,1,0,1,0,000801_male_Asian_59
000801,male,Asian,59,mask2.jpg,1,0,1,0,000801_male_Asian_59
000801,male,Asian,59,mask5.jpg,1,0,1,0,000801_male_Asian_59
000801,male,Asian,59,mask4.jpg,1,0,1,0,000801_male_Asian_59
000801,male,Asian,59,incorrect_mask.jpg,7,0,1,1,000801_male_Asian_59
000801,male,Asian,59,normal.jpg,13,0,1,2,000801_male_Asian_59
000801,male,Asian,59,mask1.jpg,1,0,1,0,000801_male_Asian_59
000812,male,Asian,55,mask3.jpg,1,0,1,0,000812_male_Asian_55
000812,male,Asian,55,mask2.jpg,1,0,1,0,000812_male_Asian_55
000812,male,Asian,55,mask5.jpg,1,0,1,0,000812_male_Asian_55
000812,male,Asian,55,mask4.jpg,1,0,1,0,000812_male_Asian_55
000812,male,Asian,55,incorrect_mask.jpg,7,0,1,1,000812_male_Asian_55
000812,male,Asian,55,normal.jpg,13,0,1,2,000812_male_Asian_55
000812,male,Asian,55,mask1.jpg,1,0,1,0,000812_male_Asian_55
001016,male,Asian,26,mask3.jpg,0,0,0,0,001016_male_Asian_26
001016,male,Asian,26,mask2.jpg,0,0,0,0,001016_male_Asian_26
001016,male,Asian,26,mask5.jpg,0,0,0,0,001016_male_Asian_26
001016,male,Asian,26,mask4.jpg,0,0,0,0,001016_male_Asian_26
001016,male,Asian,26,incorrect_mask.jpg,6,0,0,1,001016_male_Asian_26
001016,male,Asian,26,normal.jpg,12,0,0,2,001016_male_Asian_26
001016,male,Asian,26,mask1.jpg,0,0,0,0,001016_male_Asian_26
001017,male,Asian,24,mask3.jpg,0,0,0,0,001017_male_Asian_24
001017,male,Asian,24,mask2.jpg,0,0,0,0,001017_male_Asian_24
001017,male,Asian,24,mask5.jpg,0,0,0,0,001017_male_Asian_24
001017,male,Asian,24,mask4.jpg,0,0,0,0,001017_male_Asian_24
001017,male,Asian,24,incorrect_mask.jpg,6,0,0,1,001017_male_Asian_24
001017,male,Asian,24,normal.jpg,12,0,0,2,001017_male_Asian_24
001017,male,Asian,24,mask1.jpg,0,0,0,0,001017_male_Asian_24
001027,male,Asian,55,mask3.jpg,1,0,1,0,001027_male_Asian_55
001027,male,Asian,55,mask2.jpg,1,0,1,0,001027_male_Asian_55
001027,male,Asian,55,mask5.jpg,1,0,1,0,001027_male_Asian_55
001027,male,Asian,55,mask4.jpg,1,0,1,0,001027_male_Asian_55
001027,male,Asian,55,incorrect_mask.jpg,7,0,1,1,001027_male_Asian_55
001027,male,Asian,55,normal.jpg,13,0,1,2,001027_male_Asian_55
001027,male,Asian,55,mask1.jpg,1,0,1,0,001027_male_Asian_55
001038,male,Asian,60,mask3.jpg,2,0,2,0,001038_male_Asian_60
001038,male,Asian,60,mask2.jpg,2,0,2,0,001038_male_Asian_60
001038,male,Asian,60,mask5.jpg,2,0,2,0,001038_male_Asian_60
001038,male,Asian,60,mask4.jpg,2,0,2,0,001038_male_Asian_60
001038,male,Asian,60,incorrect_mask.jpg,8,0,2,1,001038_male_Asian_60
001038,male,Asian,60,normal.jpg,14,0,2,2,001038_male_Asian_60
001038,male,Asian,60,mask1.jpg,2,0,2,0,001038_male_Asian_60
001042,male,Asian,19,mask3.jpg,0,0,0,0,001042_male_Asian_19
001042,male,Asian,19,mask2.jpg,0,0,0,0,001042_male_Asian_19
001042,male,Asian,19,mask5.jpg,0,0,0,0,001042_male_Asian_19
001042,male,Asian,19,mask4.jpg,0,0,0,0,001042_male_Asian_19
001042,male,Asian,19,incorrect_mask.jpg,6,0,0,1,001042_male_Asian_19
001042,male,Asian,19,normal.jpg,12,0,0,2,001042_male_Asian_19
001042,male,Asian,19,mask1.jpg,0,0,0,0,001042_male_Asian_19
001047,male,Asian,60,mask3.jpg,2,0,2,0,001047_male_Asian_60
001047,male,Asian,60,mask2.jpg,2,0,2,0,001047_male_Asian_60
001047,male,Asian,60,mask5.jpg,2,0,2,0,001047_male_Asian_60
001047,male,Asian,60,mask4.jpg,2,0,2,0,001047_male_Asian_60
001047,male,Asian,60,incorrect_mask.jpg,8,0,2,1,001047_male_Asian_60
001047,male,Asian,60,normal.jpg,14,0,2,2,001047_male_Asian_60
001047,male,Asian,60,mask1.jpg,2,0,2,0,001047_male_Asian_60
001065,male,Asian,26,mask3.jpg,0,0,0,0,001065_male_Asian_26
001065,male,Asian,26,mask2.jpg,0,0,0,0,001065_male_Asian_26
001065,male,Asian,26,mask5.jpg,0,0,0,0,001065_male_Asian_26
001065,male,Asian,26,mask4.jpg,0,0,0,0,001065_male_Asian_26
001065,male,Asian,26,incorrect_mask.jpg,6,0,0,1,001065_male_Asian_26
001065,male,Asian,26,normal.jpg,12,0,0,2,001065_male_Asian_26
001065,male,Asian,26,mask1.jpg,0,0,0,0,001065_male_Asian_26
001067,male,Asian,24,mask3.jpg,0,0,0,0,001067_male_Asian_24
001067,male,Asian,24,mask2.jpg,0,0,0,0,001067_male_Asian_24
001067,male,Asian,24,mask5.jpg,0,0,0,0,001067_male_Asian_24
001067,male,Asian,24,mask4.jpg,0,0,0,0,001067_male_Asian_24
001067,male,Asian,24,incorrect_mask.jpg,6,0,0,1,001067_male_Asian_24
001067,male,Asian,24,normal.jpg,12,0,0,2,001067_male_Asian_24
001067,male,Asian,24,mask1.jpg,0,0,0,0,001067_male_Asian_24
001077,male,Asian,19,mask3.jpg,0,0,0,0,001077_male_Asian_19
001077,male,Asian,19,mask2.jpg,0,0,0,0,001077_male_Asian_19
001077,male,Asian,19,mask5.jpg,0,0,0,0,001077_male_Asian_19
001077,male,Asian,19,mask4.jpg,0,0,0,0,001077_male_Asian_19
001077,male,Asian,19,incorrect_mask.jpg,6,0,0,1,001077_male_Asian_19
001077,male,Asian,19,normal.jpg,12,0,0,2,001077_male_Asian_19
001077,male,Asian,19,mask1.jpg,0,0,0,0,001077_male_Asian_19
001088,male,Asian,24,mask3.jpg,0,0,0,0,001088_male_Asian_24
001088,male,Asian,24,mask2.jpg,0,0,0,0,001088_male_Asian_24
001088,male,Asian,24,mask5.jpg,0,0,0,0,001088_male_Asian_24
001088,male,Asian,24,mask4.jpg,0,0,0,0,001088_male_Asian_24
001088,male,Asian,24,incorrect_mask.jpg,6,0,0,1,001088_male_Asian_24
001088,male,Asian,24,normal.jpg,12,0,0,2,001088_male_Asian_24
001088,male,Asian,24,mask1.jpg,0,0,0,0,001088_male_Asian_24
001094,male,Asian,23,mask3.jpg,0,0,0,0,001094_male_Asian_23
001094,male,Asian,23,mask2.jpg,0,0,0,0,001094_male_Asian_23
001094,male,Asian,23,mask5.jpg,0,0,0,0,001094_male_Asian_23
001094,male,Asian,23,mask4.jpg,0,0,0,0,001094_male_Asian_23
001094,male,Asian,23,incorrect_mask.jpg,6,0,0,1,001094_male_Asian_23
001094,male,Asian,23,normal.jpg,12,0,0,2,001094_male_Asian_23
001094,male,Asian,23,mask1.jpg,0,0,0,0,001094_male_Asian_23
001096,male,Asian,22,mask3.jpg,0,0,0,0,001096_male_Asian_22
001096,male,Asian,22,mask2.jpg,0,0,0,0,001096_male_Asian_22
